location_name,year_month,price,precipitation_mm,temperature_mean_c,bbm_price_idr,luas_panen_ha,avg_distance_km,year,date,price_lag1,bbm_lag1,rain_lag1,rain_lag2,rain_lag3,temp_lag1,month,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12
Bandung,2022-05,11150.0,56.6,22.926666666666666,7537.4,47537.79,5.939719085651335,2022,2022-05-01,11150.0,7610.8,92.1,137.20000000000002,111.1,22.542105263157897,5,False,False,False,True,False,False,False,False,False,False,False
Bandung,2022-06,11150.0,56.4,21.97142857142857,7361.85,47537.79,5.939719085651335,2022,2022-06-01,11150.0,7537.4,56.6,92.1,137.20000000000002,22.926666666666666,6,False,False,False,False,True,False,False,False,False,False,False
Bandung,2022-07,11150.0,33.8,22.414285714285715,7787.0,47537.79,5.939719085651335,2022,2022-07-01,11150.0,7361.85,56.4,56.6,92.1,21.97142857142857,7,False,False,False,False,False,True,False,False,False,False,False
Bandung,2022-08,11150.0,31.7,22.849999999999998,7742.8,47537.79,5.939719085651335,2022,2022-08-01,11150.0,7787.0,33.8,56.4,56.6,22.414285714285715,8,False,False,False,False,False,False,True,False,False,False,False
Bandung,2022-09,11150.0,163.3,22.55909090909091,9979.65,47537.79,5.939719085651335,2022,2022-09-01,11150.0,7742.8,31.7,33.8,56.4,22.849999999999998,9,False,False,False,False,False,False,False,True,False,False,False
Bandung,2022-10,11150.0,229.20000000000002,22.23333333333333,9760.0,47537.79,5.939719085651335,2022,2022-10-01,11150.0,9979.65,163.3,31.7,33.8,22.55909090909091,10,False,False,False,False,False,False,False,False,True,False,False
Bandung,2022-11,11184.09090909091,201.5,22.536363636363635,10070.4,47537.79,5.939719085651335,2022,2022-11-01,11150.0,9760.0,229.20000000000002,163.3,31.7,22.23333333333333,11,False,False,False,False,False,False,False,False,False,True,False
Bandung,2022-12,11436.363636363636,219.1,22.13181818181818,9872.0,47537.79,5.939719085651335,2022,2022-12-01,11184.09090909091,10070.4,201.5,229.20000000000002,163.3,22.536363636363635,12,False,False,False,False,False,False,False,False,False,False,True
Bandung,2023-01,11534.09090909091,97.1,22.19090909090909,10472.1,49366.27,5.939719085651335,2023,2023-01-01,11436.363636363636,9872.0,219.1,201.5,229.20000000000002,22.13181818181818,1,False,False,False,False,False,False,False,False,False,False,False
Bandung,2023-02,12217.5,141.1,22.055,9678.5,49366.27,5.939719085651335,2023,2023-02-01,11534.09090909091,10472.1,97.1,219.1,201.5,22.19090909090909,2,True,False,False,False,False,False,False,False,False,False,False
Bandung,2023-03,12504.347826086956,166.0,22.404347826086955,10094.7,49366.27,5.939719085651335,2023,2023-03-01,12217.5,9678.5,141.1,97.1,219.1,22.055,3,False,True,False,False,False,False,False,False,False,False,False
Bandung,2023-04,12650.0,69.2,22.655,9989.7,49366.27,5.939719085651335,2023,2023-04-01,12504.347826086956,10094.7,166.0,141.1,97.1,22.404347826086955,4,False,False,True,False,False,False,False,False,False,False,False
Bandung,2023-05,12650.0,141.5,22.891304347826086,9828.9,49366.27,5.939719085651335,2023,2023-05-01,12650.0,9989.7,69.2,166.0,141.1,22.655,5,False,False,False,True,False,False,False,False,False,False,False
Bandung,2023-06,12650.0,70.7,22.78181818181818,10039.95,49366.27,5.939719085651335,2023,2023-06-01,12650.0,9828.9,141.5,69.2,166.0,22.891304347826086,6,False,False,False,False,True,False,False,False,False,False,False
Bandung,2023-07,12540.47619047619,43.0,21.8,9985.8,49366.27,5.939719085651335,2023,2023-07-01,12650.0,10039.95,70.7,141.5,69.2,22.78181818181818,7,False,False,False,False,False,True,False,False,False,False,False
Bandung,2023-08,12071.739130434782,20.9,22.630434782608695,10008.9,49366.27,5.939719085651335,2023,2023-08-01,12540.47619047619,9985.8,43.0,70.7,141.5,21.8,8,False,False,False,False,False,False,True,False,False,False,False
Bandung,2023-09,13285.714285714286,8.4,23.442857142857143,9958.0,49366.27,5.939719085651335,2023,2023-09-01,12071.739130434782,10008.9,20.9,43.0,70.7,22.630434782608695,9,False,False,False,False,False,False,False,True,False,False,False
Bandung,2023-10,13650.0,27.8,24.74090909090909,9831.15,49366.27,5.939719085651335,2023,2023-10-01,13285.714285714286,9958.0,8.4,20.9,43.0,23.442857142857143,10,False,False,False,False,False,False,False,False,True,False,False
Bandung,2023-11,13650.0,153.9,23.981818181818184,10064.0,49366.27,5.939719085651335,2023,2023-11-01,13650.0,9831.15,27.8,8.4,20.9,24.74090909090909,11,False,False,False,False,False,False,False,False,False,True,False
Bandung,2023-12,13671.052631578947,70.3,23.36842105263158,10078.25,49366.27,5.939719085651335,2023,2023-12-01,13650.0,10064.0,153.9,27.8,8.4,23.981818181818184,12,False,False,False,False,False,False,False,False,False,False,True
Bandung,2024-01,13876.08695652174,208.8,22.991304347826084,9771.3,51947.62,5.939719085651335,2024,2024-01-01,13671.052631578947,10078.25,70.3,153.9,27.8,23.36842105263158,1,False,False,False,False,False,False,False,False,False,False,False
Bandung,2024-02,14511.904761904761,166.7,23.142857142857142,10019.2,51947.62,5.939719085651335,2024,2024-02-01,13876.08695652174,9771.3,208.8,70.3,153.9,22.991304347826084,2,True,False,False,False,False,False,False,False,False,False,False
Bandung,2024-03,15078.57142857143,199.9,22.81904761904762,9818.55,51947.62,5.939719085651335,2024,2024-03-01,14511.904761904761,10019.2,166.7,208.8,70.3,23.142857142857142,3,False,True,False,False,False,False,False,False,False,False,False
Bandung,2024-04,14759.52380952381,199.6,23.4,9820.8,51947.62,5.939719085651335,2024,2024-04-01,15078.57142857143,9818.55,199.9,166.7,208.8,22.81904761904762,4,False,False,True,False,False,False,False,False,False,False,False
Bandung,2024-05,13839.130434782608,149.8,23.48695652173913,9900.47,51947.62,5.939719085651335,2024,2024-05-01,14759.52380952381,9820.8,199.6,199.9,166.7,23.4,5,False,False,False,True,False,False,False,False,False,False,False
Bandung,2024-06,13750.0,63.2,22.619999999999997,9929.34,51947.62,5.939719085651335,2024,2024-06-01,13839.130434782608,9900.47,149.8,199.6,199.9,23.48695652173913,6,False,False,False,False,True,False,False,False,False,False,False
Bandung,2024-07,13750.0,65.10000000000001,22.09565217391304,9914.64,51947.62,5.939719085651335,2024,2024-07-01,13750.0,9929.34,63.2,149.8,199.6,22.619999999999997,7,False,False,False,False,False,True,False,False,False,False,False
Bandung,2024-08,13750.0,26.8,23.136363636363637,10502.6,51947.62,5.939719085651335,2024,2024-08-01,13750.0,9914.64,65.10000000000001,63.2,149.8,22.09565217391304,8,False,False,False,False,False,False,True,False,False,False,False
Bandung,2024-09,13750.0,119.7,23.004761904761907,10137.6,51947.62,5.939719085651335,2024,2024-09-01,13750.0,10502.6,26.8,65.10000000000001,63.2,23.136363636363637,9,False,False,False,False,False,False,False,True,False,False,False
Bandung,2024-10,13750.0,37.4,23.969565217391303,10028.8,51947.62,5.939719085651335,2024,2024-10-01,13750.0,10137.6,119.7,26.8,65.10000000000001,23.004761904761907,10,False,False,False,False,False,False,False,False,True,False,False
Bandung,2024-11,13750.0,262.3,23.22,9868.95,51947.62,5.939719085651335,2024,2024-11-01,13750.0,10028.8,37.4,119.7,26.8,23.969565217391303,11,False,False,False,False,False,False,False,False,False,True,False
Bandung,2024-12,13750.0,185.8,23.295454545454547,9677.65,51947.62,5.939719085651335,2024,2024-12-01,13750.0,9868.95,262.3,37.4,119.7,23.22,12,False,False,False,False,False,False,False,False,False,False,True
Bandung,2025-01,13750.0,123.3,22.930434782608696,9867.42,0.0,5.939719085651335,2025,2025-01-01,13750.0,9677.65,185.8,262.3,37.4,23.295454545454547,1,False,False,False,False,False,False,False,False,False,False,False
Bandung,2025-02,13750.0,132.2,23.11,9960.08,0.0,5.939719085651335,2025,2025-02-01,13750.0,9867.42,123.3,185.8,262.3,22.930434782608696,2,True,False,False,False,False,False,False,False,False,False,False
Bandung,2025-03,13750.0,133.8,23.323809523809523,9943.0,0.0,5.939719085651335,2025,2025-03-01,13750.0,9960.08,132.2,123.3,185.8,23.11,3,False,True,False,False,False,False,False,False,False,False,False
Bandung,2025-04,13690.90909090909,98.7,23.113636363636363,10047.0,0.0,5.939719085651335,2025,2025-04-01,13750.0,9943.0,133.8,132.2,123.3,23.323809523809523,4,False,False,True,False,False,False,False,False,False,False,False
Bandung,2025-05,13650.0,242.5,23.172727272727272,10044.87,0.0,5.939719085651335,2025,2025-05-01,13690.90909090909,10047.0,98.7,133.8,132.2,23.113636363636363,5,False,False,False,True,False,False,False,False,False,False,False
Bandung,2025-06,13650.0,70.9,22.861904761904764,9952.76,0.0,5.939719085651335,2025,2025-06-01,13650.0,10044.87,242.5,98.7,133.8,23.172727272727272,6,False,False,False,False,True,False,False,False,False,False,False
Bandung,2025-07,13980.434782608696,59.5,22.72608695652174,9874.07,0.0,5.939719085651335,2025,2025-07-01,13650.0,9952.76,70.9,242.5,98.7,22.861904761904764,7,False,False,False,False,False,True,False,False,False,False,False
Bandung,2025-08,14150.0,109.10000000000001,22.51904761904762,9916.16,0.0,5.939719085651335,2025,2025-08-01,13980.434782608696,9874.07,59.5,70.9,242.5,22.72608695652174,8,False,False,False,False,False,False,True,False,False,False,False
Bandung,2025-09,14204.545454545454,141.7,23.081818181818182,9991.19,0.0,5.939719085651335,2025,2025-09-01,14150.0,9916.16,109.10000000000001,59.5,70.9,22.51904761904762,9,False,False,False,False,False,False,False,True,False,False,False
Bandung,2025-10,14250.0,172.1,23.786956521739132,9939.0,0.0,5.939719085651335,2025,2025-10-01,14204.545454545454,9991.19,141.7,109.10000000000001,59.5,23.081818181818182,10,False,False,False,False,False,False,False,False,True,False,False
Bandung,2025-11,14276.315789473685,139.3,23.236842105263158,10011.6,0.0,5.939719085651335,2025,2025-11-01,14250.0,9939.0,172.1,141.7,109.10000000000001,23.786956521739132,11,False,False,False,False,False,False,False,False,False,True,False
Bekasi,2021-02,10900.0,351.1,25.389473684210525,7570.8,100338.32,7.194680111265647,2021,2021-02-01,10900.0,7549.2,237.5,162.6,17.4,25.475,2,True,False,False,False,False,False,False,False,False,False,False
Bekasi,2021-03,10900.0,189.3,26.15909090909091,7573.7,100338.32,7.194680111265647,2021,2021-03-01,10900.0,7570.8,351.1,237.5,162.6,25.389473684210525,3,False,True,False,False,False,False,False,False,False,False,False
Bekasi,2021-04,10900.0,112.9,26.509523809523813,7695.6,100338.32,7.194680111265647,2021,2021-04-01,10900.0,7573.7,189.3,351.1,237.5,26.15909090909091,4,False,False,True,False,False,False,False,False,False,False,False
Bekasi,2021-05,10900.0,109.4,26.970588235294116,7568.4,100338.32,7.194680111265647,2021,2021-05-01,10900.0,7695.6,112.9,189.3,351.1,26.509523809523813,5,False,False,False,True,False,False,False,False,False,False,False
Bekasi,2021-06,10900.0,128.9,26.25238095238095,7573.699999999999,100338.32,7.194680111265647,2021,2021-06-01,10900.0,7568.4,109.4,112.9,189.3,26.970588235294116,6,False,False,False,False,True,False,False,False,False,False,False
Bekasi,2021-07,10900.0,35.8,26.580952380952382,7700.9,100338.32,7.194680111265647,2021,2021-07-01,10900.0,7573.699999999999,128.9,109.4,112.9,26.25238095238095,7,False,False,False,False,False,True,False,False,False,False,False
Bekasi,2021-08,10900.0,69.9,26.98,7605.5,100338.32,7.194680111265647,2021,2021-08-01,10900.0,7700.9,35.8,128.9,109.4,26.580952380952382,8,False,False,False,False,False,False,True,False,False,False,False
Bekasi,2021-09,10900.0,111.60000000000001,27.254545454545454,7700.4,100338.32,7.194680111265647,2021,2021-09-01,10900.0,7605.5,69.9,35.8,128.9,26.98,9,False,False,False,False,False,False,False,True,False,False,False
Bekasi,2021-10,10900.0,111.0,27.35,7678.8,100338.32,7.194680111265647,2021,2021-10-01,10900.0,7700.4,111.60000000000001,69.9,35.8,27.254545454545454,10,False,False,False,False,False,False,False,False,True,False,False
Bekasi,2021-11,10900.0,222.8,26.386363636363637,7592.25,100338.32,7.194680111265647,2021,2021-11-01,10900.0,7678.8,111.0,111.60000000000001,69.9,27.35,11,False,False,False,False,False,False,False,False,False,True,False
Bekasi,2021-12,10900.0,222.79999999999998,26.3,7773.3,100338.32,7.194680111265647,2021,2021-12-01,10900.0,7592.25,222.8,111.0,111.60000000000001,26.386363636363637,12,False,False,False,False,False,False,False,False,False,False,True
Bekasi,2022-01,10919.047619047618,230.9,25.885714285714286,7608.15,103088.97,7.194680111265647,2022,2022-01-01,10900.0,7773.3,222.79999999999998,222.8,111.0,26.3,1,False,False,False,False,False,False,False,False,False,False,False
Bekasi,2022-02,11000.0,118.2,26.02777777777778,7620.34,103088.97,7.194680111265647,2022,2022-02-01,10919.047619047618,7608.15,230.9,222.79999999999998,222.8,25.885714285714286,2,True,False,False,False,False,False,False,False,False,False,False
Bekasi,2022-03,11000.0,163.1,26.454545454545453,7624.05,103088.97,7.194680111265647,2022,2022-03-01,11000.0,7620.34,118.2,230.9,222.79999999999998,26.02777777777778,3,False,True,False,False,False,False,False,False,False,False,False
Bekasi,2022-04,11000.0,159.9,26.42105263157895,7610.8,103088.97,7.194680111265647,2022,2022-04-01,11000.0,7624.05,163.1,118.2,230.9,26.454545454545453,4,False,False,True,False,False,False,False,False,False,False,False
Bekasi,2022-05,10966.666666666666,111.6,26.78666666666667,7537.4,103088.97,7.194680111265647,2022,2022-05-01,11000.0,7610.8,159.9,163.1,118.2,26.42105263157895,5,False,False,False,True,False,False,False,False,False,False,False
Bekasi,2022-06,10878.57142857143,141.1,25.87142857142857,7361.85,103088.97,7.194680111265647,2022,2022-06-01,10966.666666666666,7537.4,111.6,159.9,163.1,26.78666666666667,6,False,False,False,False,True,False,False,False,False,False,False
Bekasi,2022-07,10750.0,76.3,26.79047619047619,7787.0,103088.97,7.194680111265647,2022,2022-07-01,10878.57142857143,7361.85,141.1,111.6,159.9,25.87142857142857,7,False,False,False,False,False,True,False,False,False,False,False
Bekasi,2022-08,10804.545454545454,81.4,26.713636363636365,7742.8,103088.97,7.194680111265647,2022,2022-08-01,10750.0,7787.0,76.3,141.1,111.6,26.79047619047619,8,False,False,False,False,False,False,True,False,False,False,False
Bekasi,2022-09,11100.0,151.5,26.627272727272725,9979.65,103088.97,7.194680111265647,2022,2022-09-01,10804.545454545454,7742.8,81.4,76.3,141.1,26.713636363636365,9,False,False,False,False,False,False,False,True,False,False,False
Bekasi,2022-10,11100.0,234.7,26.1,9760.0,103088.97,7.194680111265647,2022,2022-10-01,11100.0,9979.65,151.5,81.4,76.3,26.627272727272725,10,False,False,False,False,False,False,False,False,True,False,False
Bekasi,2022-11,11106.818181818182,220.2,26.322727272727274,10070.4,103088.97,7.194680111265647,2022,2022-11-01,11100.0,9760.0,234.7,151.5,81.4,26.1,11,False,False,False,False,False,False,False,False,False,True,False
Bekasi,2022-12,11227.272727272728,246.4,25.90909090909091,9872.0,103088.97,7.194680111265647,2022,2022-12-01,11106.818181818182,10070.4,220.2,234.7,151.5,26.322727272727274,12,False,False,False,False,False,False,False,False,False,False,True
Bekasi,2023-01,11318.181818181818,164.3,26.00909090909091,10472.1,93338.02,7.194680111265647,2023,2023-01-01,11227.272727272728,9872.0,246.4,220.2,234.7,25.90909090909091,1,False,False,False,False,False,False,False,False,False,False,False
Bekasi,2023-02,11552.5,240.9,25.655,9678.5,93338.02,7.194680111265647,2023,2023-02-01,11318.181818181818,10472.1,164.3,246.4,220.2,26.00909090909091,2,True,False,False,False,False,False,False,False,False,False,False
Bekasi,2023-03,11650.0,248.9,25.830434782608698,10094.7,93338.02,7.194680111265647,2023,2023-03-01,11552.5,9678.5,240.9,164.3,246.4,25.655,3,False,True,False,False,False,False,False,False,False,False,False
Bekasi,2023-04,11650.0,104.4,26.889999999999997,9989.7,93338.02,7.194680111265647,2023,2023-04-01,11650.0,10094.7,248.9,240.9,164.3,25.830434782608698,4,False,False,True,False,False,False,False,False,False,False,False
Bekasi,2023-05,11650.0,94.0,27.165217391304346,9828.9,93338.02,7.194680111265647,2023,2023-05-01,11650.0,9989.7,104.4,248.9,240.9,26.889999999999997,5,False,False,False,True,False,False,False,False,False,False,False
Bekasi,2023-06,11650.0,102.3,27.1,10039.95,93338.02,7.194680111265647,2023,2023-06-01,11650.0,9828.9,94.0,104.4,248.9,27.165217391304346,6,False,False,False,False,True,False,False,False,False,False,False
Bekasi,2023-07,11650.0,57.6,27.152380952380955,9985.8,93338.02,7.194680111265647,2023,2023-07-01,11650.0,10039.95,102.3,94.0,104.4,27.1,7,False,False,False,False,False,True,False,False,False,False,False
Bekasi,2023-08,11878.260869565218,26.3,28.191304347826087,10008.9,93338.02,7.194680111265647,2023,2023-08-01,11650.0,9985.8,57.6,102.3,94.0,27.152380952380955,8,False,False,False,False,False,False,True,False,False,False,False
Bekasi,2023-09,12902.380952380952,17.6,28.82857142857143,9958.0,93338.02,7.194680111265647,2023,2023-09-01,11878.260869565218,10008.9,26.3,57.6,102.3,28.191304347826087,9,False,False,False,False,False,False,False,True,False,False,False
Bekasi,2023-10,13272.727272727272,57.4,29.377272727272725,9831.15,93338.02,7.194680111265647,2023,2023-10-01,12902.380952380952,9958.0,17.6,26.3,57.6,28.82857142857143,10,False,False,False,False,False,False,False,False,True,False,False
Bekasi,2023-11,13400.0,212.8,27.645454545454548,10064.0,93338.02,7.194680111265647,2023,2023-11-01,13272.727272727272,9831.15,57.4,17.6,26.3,29.377272727272725,11,False,False,False,False,False,False,False,False,False,True,False
Bekasi,2023-12,13400.0,68.1,27.742105263157896,10078.25,93338.02,7.194680111265647,2023,2023-12-01,13400.0,10064.0,212.8,57.4,17.6,27.645454545454548,12,False,False,False,False,False,False,False,False,False,False,True
Bekasi,2024-01,13528.260869565218,230.7,26.804347826086957,9771.3,84199.55,7.194680111265647,2024,2024-01-01,13400.0,10078.25,68.1,212.8,57.4,27.742105263157896,1,False,False,False,False,False,False,False,False,False,False,False
Bekasi,2024-02,14283.333333333334,224.3,26.83809523809524,10019.2,84199.55,7.194680111265647,2024,2024-02-01,13528.260869565218,9771.3,230.7,68.1,212.8,26.804347826086957,2,True,False,False,False,False,False,False,False,False,False,False
Bekasi,2024-03,14600.0,257.9,26.82857142857143,9818.55,84199.55,7.194680111265647,2024,2024-03-01,14283.333333333334,10019.2,224.3,230.7,68.1,26.83809523809524,3,False,True,False,False,False,False,False,False,False,False,False
Bekasi,2024-04,14111.904761904761,185.2,27.333333333333332,9820.8,84199.55,7.194680111265647,2024,2024-04-01,14600.0,9818.55,257.9,224.3,230.7,26.82857142857143,4,False,False,True,False,False,False,False,False,False,False,False
Bekasi,2024-05,13426.08695652174,166.8,27.808695652173913,9900.47,84199.55,7.194680111265647,2024,2024-05-01,14111.904761904761,9820.8,185.2,257.9,224.3,27.333333333333332,5,False,False,False,True,False,False,False,False,False,False,False
Bekasi,2024-06,13400.0,117.3,27.175,9929.34,84199.55,7.194680111265647,2024,2024-06-01,13426.08695652174,9900.47,166.8,185.2,257.9,27.808695652173913,6,False,False,False,False,True,False,False,False,False,False,False
Bekasi,2024-07,13439.130434782608,68.2,27.26521739130435,9914.64,84199.55,7.194680111265647,2024,2024-07-01,13400.0,9929.34,117.3,166.8,185.2,27.175,7,False,False,False,False,False,True,False,False,False,False,False
Bekasi,2024-08,13650.0,29.6,28.504545454545454,10502.6,84199.55,7.194680111265647,2024,2024-08-01,13439.130434782608,9914.64,68.2,117.3,166.8,27.26521739130435,8,False,False,False,False,False,False,True,False,False,False,False
Bekasi,2024-09,13650.0,161.29999999999998,27.83809523809524,10137.6,84199.55,7.194680111265647,2024,2024-09-01,13650.0,10502.6,29.6,68.2,117.3,28.504545454545454,9,False,False,False,False,False,False,False,True,False,False,False
Bekasi,2024-10,13650.0,87.9,28.682608695652174,10028.8,84199.55,7.194680111265647,2024,2024-10-01,13650.0,10137.6,161.29999999999998,29.6,68.2,27.83809523809524,10,False,False,False,False,False,False,False,False,True,False,False
Bekasi,2024-11,13650.0,198.9,27.27,9868.95,84199.55,7.194680111265647,2024,2024-11-01,13650.0,10028.8,87.9,161.29999999999998,29.6,28.682608695652174,11,False,False,False,False,False,False,False,False,False,True,False
Bekasi,2024-12,13643.181818181818,213.20000000000002,26.863636363636363,9677.65,84199.55,7.194680111265647,2024,2024-12-01,13650.0,9868.95,198.9,87.9,161.29999999999998,27.27,12,False,False,False,False,False,False,False,False,False,False,True
Bekasi,2025-01,13654.347826086956,282.6,26.22608695652174,9867.42,0.0,7.194680111265647,2025,2025-01-01,13643.181818181818,9677.65,213.20000000000002,198.9,87.9,26.863636363636363,1,False,False,False,False,False,False,False,False,False,False,False
Bekasi,2025-02,13650.0,149.0,26.360000000000003,9960.08,0.0,7.194680111265647,2025,2025-02-01,13654.347826086956,9867.42,282.6,213.20000000000002,198.9,26.22608695652174,2,True,False,False,False,False,False,False,False,False,False,False
Bekasi,2025-03,13642.857142857143,219.1,26.83809523809524,9943.0,0.0,7.194680111265647,2025,2025-03-01,13650.0,9960.08,149.0,282.6,213.20000000000002,26.360000000000003,3,False,True,False,False,False,False,False,False,False,False,False
Bekasi,2025-04,13650.0,184.5,26.827272727272728,10047.0,0.0,7.194680111265647,2025,2025-04-01,13642.857142857143,9943.0,219.1,149.0,282.6,26.83809523809524,4,False,False,True,False,False,False,False,False,False,False,False
Bekasi,2025-05,13650.0,216.1,27.34090909090909,10044.87,0.0,7.194680111265647,2025,2025-05-01,13650.0,10047.0,184.5,219.1,149.0,26.827272727272728,5,False,False,False,True,False,False,False,False,False,False,False
Bekasi,2025-06,13752.380952380952,175.1,27.02857142857143,9952.76,0.0,7.194680111265647,2025,2025-06-01,13650.0,10044.87,216.1,184.5,219.1,27.34090909090909,6,False,False,False,False,True,False,False,False,False,False,False
Bekasi,2025-07,14100.0,114.7,27.286956521739132,9874.07,0.0,7.194680111265647,2025,2025-07-01,13752.380952380952,9952.76,175.1,216.1,184.5,27.02857142857143,7,False,False,False,False,False,True,False,False,False,False,False
Bekasi,2025-08,14100.0,105.39999999999999,26.742857142857144,9916.16,0.0,7.194680111265647,2025,2025-08-01,14100.0,9874.07,114.7,175.1,216.1,27.286956521739132,8,False,False,False,False,False,False,True,False,False,False,False
Bekasi,2025-09,14100.0,159.6,27.69545454545454,9991.19,0.0,7.194680111265647,2025,2025-09-01,14100.0,9916.16,105.39999999999999,114.7,175.1,26.742857142857144,9,False,False,False,False,False,False,False,True,False,False,False
Bekasi,2025-10,14065.217391304348,190.1,27.708695652173912,9939.0,0.0,7.194680111265647,2025,2025-10-01,14100.0,9991.19,159.6,105.39999999999999,114.7,27.69545454545454,10,False,False,False,False,False,False,False,False,True,False,False
Bekasi,2025-11,13897.368421052632,103.4,27.22105263157895,10011.6,0.0,7.194680111265647,2025,2025-11-01,14065.217391304348,9939.0,190.1,159.6,105.39999999999999,27.708695652173912,11,False,False,False,False,False,False,False,False,False,True,False
Bogor,2021-02,10450.0,347.6,23.99473684210526,7570.8,57426.46,5.3120469083155655,2021,2021-02-01,10450.0,7549.2,242.1,157.9,10.2,24.080000000000002,2,True,False,False,False,False,False,False,False,False,False,False
Bogor,2021-03,10450.0,161.6,24.95,7573.7,57426.46,5.3120469083155655,2021,2021-03-01,10450.0,7570.8,347.6,242.1,157.9,23.99473684210526,3,False,True,False,False,False,False,False,False,False,False,False
Bogor,2021-04,10450.0,121.0,24.947619047619046,7695.6,57426.46,5.3120469083155655,2021,2021-04-01,10450.0,7573.7,161.6,347.6,242.1,24.95,4,False,False,True,False,False,False,False,False,False,False,False
Bogor,2021-05,10450.0,134.2,25.476470588235294,7568.4,57426.46,5.3120469083155655,2021,2021-05-01,10450.0,7695.6,121.0,161.6,347.6,24.947619047619046,5,False,False,False,True,False,False,False,False,False,False,False
Bogor,2021-06,10450.0,98.0,24.780952380952378,7573.699999999999,57426.46,5.3120469083155655,2021,2021-06-01,10450.0,7568.4,134.2,121.0,161.6,25.476470588235294,6,False,False,False,False,True,False,False,False,False,False,False
Bogor,2021-07,10450.0,37.9,24.961904761904766,7700.9,57426.46,5.3120469083155655,2021,2021-07-01,10450.0,7573.699999999999,98.0,134.2,121.0,24.780952380952378,7,False,False,False,False,False,True,False,False,False,False,False
Bogor,2021-08,10450.0,125.5,25.06,7605.5,57426.46,5.3120469083155655,2021,2021-08-01,10450.0,7700.9,37.9,98.0,134.2,24.961904761904766,8,False,False,False,False,False,False,True,False,False,False,False
